
Execution time: 198225ms
Average execution time: 0.0198225ms

Two way tied games: 161244
Three way tied games: 0
Four way tied games: 0
Five way tied games: 0
Six way tied games: 0

Weather Scores
--------------
0,7984479
15,12015521

Music Scores
------------
0,8365090
15,11634910

Speed Scores
------------
0,925783
10,7112646
15,7113846
25,4847725

Legal Substance Scores
----------------------
0,3460824
1,5190375
2,4134544
3,682806
5,1983731
6,3545556
7,248952
10,753212

Water Scores
------------
0,4206522
2,6192659
3,1390403
4,4496917
5,2186397
6,924598
7,449403
8,153101

Sun Scores
----------
0,949222
1,540180
3,2983059
4,1221
5,5242938
6,53651
8,705357
10,6157671
15,1184510

Boat Scores
-----------
0,11785658
10,8214342

Trash Scores
------------
0,1013984
3,4017475
6,6483912
9,5383663
12,2424413
15,593229
18,78307
21,4939
24,78

Total Scores
------------
0,3976
1,5473
2,7144
3,8604
4,11906
5,14505
6,18408
7,23688
8,27897
9,37896
10,43698
11,53112
12,67119
13,74688
14,92450
15,104189
16,119345
17,142158
18,146115
19,175318
20,200994
21,201798
22,240706
23,255897
24,282206
25,302660
26,313701
27,366306
28,358177
29,382822
30,418708
31,413498
32,445674
33,448654
34,474191
35,488499
36,489930
37,526652
38,529060
39,542084
40,559487
41,555159
42,568285
43,570779
44,568662
45,557665
46,556632
47,544814
48,528440
49,506162
50,497218
51,474793
52,436267
53,430853
54,404201
55,370045
56,346155
57,321952
58,304212
59,264412
60,246475
61,229189
62,192154
63,175985
64,156224
65,132779
66,113325
67,96263
68,85601
69,65842
70,56559
71,49177
72,36877
73,30061
74,25024
75,19745
76,14936
77,10649
78,8616
79,6112
80,3910
81,2751
82,1990
83,1115
84,618
85,435
86,220
87,106
88,67
89,33
90,6
91,5
92,2

Winning Strategy
----------------
0,792058
1,2013759
2,1697558
3,2170200
4,881216
5,2445209

